,Average Class Size_1_G&T,Average Class Size_1_Gen Ed,Average Class Size_1_ICT,Average Class Size_1_ICT & G&T,Average Class Size_1_SC 12:1,Average Class Size_1_SC 12:1:1,Average Class Size_1_SC 15:1,Average Class Size_1_SC 6:1:1,Average Class Size_1_SC 8:1:1,Average Class Size_2_G&T,Average Class Size_2_Gen Ed,Average Class Size_2_ICT,Average Class Size_2_ICT & G&T,Average Class Size_2_SC 12:1,Average Class Size_2_SC 12:1:1,Average Class Size_2_SC 15:1,Average Class Size_2_SC 6:1:1,Average Class Size_2_SC 8:1:1,Average Class Size_3_G&T,Average Class Size_3_Gen Ed,Average Class Size_3_ICT,Average Class Size_3_ICT & G&T,Average Class Size_3_SC 12:1,Average Class Size_3_SC 12:1:1,Average Class Size_3_SC 15:1,Average Class Size_3_SC 6:1:1,Average Class Size_3_SC 8:1:1,Average Class Size_4_G&T,Average Class Size_4_Gen Ed,Average Class Size_4_ICT,Average Class Size_4_ICT & G&T,Average Class Size_4_SC 12:1,Average Class Size_4_SC 12:1:1,Average Class Size_4_SC 15:1,Average Class Size_4_SC 6:1:1,Average Class Size_4_SC 8:1:1,Average Class Size_5_G&T,Average Class Size_5_Gen Ed,Average Class Size_5_ICT,Average Class Size_5_ICT & G&T,Average Class Size_5_SC 12:1,Average Class Size_5_SC 12:1:1,Average Class Size_5_SC 15:1,Average Class Size_5_SC 6:1:1,Average Class Size_5_SC 8:1:1,Average Class Size_6_G&T,Average Class Size_6_Gen Ed,Average Class Size_6_ICT,Average Class Size_6_ICT & G&T,Average Class Size_6_SC 12:1,Average Class Size_6_SC 12:1:1,Average Class Size_6_SC 15:1,Average Class Size_6_SC 6:1:1,Average Class Size_6_SC 8:1:1,Average Class Size_7_G&T,Average Class Size_7_Gen Ed,Average Class Size_7_ICT,Average Class Size_7_ICT & G&T,Average Class Size_7_SC 12:1,Average Class Size_7_SC 12:1:1,Average Class Size_7_SC 15:1,Average Class Size_7_SC 6:1:1,Average Class Size_7_SC 8:1:1,Average Class Size_8_G&T,Average Class Size_8_Gen Ed,Average Class Size_8_ICT,Average Class Size_8_ICT & G&T,Average Class Size_8_SC 12:1,Average Class Size_8_SC 12:1:1,Average Class Size_8_SC 15:1,Average Class Size_8_SC 6:1:1,Average Class Size_8_SC 8:1:1,Average Class Size_K-8 SC_G&T,Average Class Size_K-8 SC_Gen Ed,Average Class Size_K-8 SC_ICT,Average Class Size_K-8 SC_ICT & G&T,Average Class Size_K-8 SC_SC 12:1,Average Class Size_K-8 SC_SC 12:1:1,Average Class Size_K-8 SC_SC 15:1,Average Class Size_K-8 SC_SC 6:1:1,Average Class Size_K-8 SC_SC 8:1:1,Average Class Size_K_G&T,Average Class Size_K_Gen Ed,Average Class Size_K_ICT,Average Class Size_K_ICT & G&T,Average Class Size_K_SC 12:1,Average Class Size_K_SC 12:1:1,Average Class Size_K_SC 15:1,Average Class Size_K_SC 6:1:1,Average Class Size_K_SC 8:1:1,BN,DBN,Grade Level,Maximum Class Size,Minimum Class Size,Number of Classes_1_G&T,Number of Classes_1_Gen Ed,Number of Classes_1_ICT,Number of Classes_1_ICT & G&T,Number of Classes_1_SC 12:1,Number of Classes_1_SC 12:1:1,Number of Classes_1_SC 15:1,Number of Classes_1_SC 6:1:1,Number of Classes_1_SC 8:1:1,Number of Classes_2_G&T,Number of Classes_2_Gen Ed,Number of Classes_2_ICT,Number of Classes_2_ICT & G&T,Number of Classes_2_SC 12:1,Number of Classes_2_SC 12:1:1,Number of Classes_2_SC 15:1,Number of Classes_2_SC 6:1:1,Number of Classes_2_SC 8:1:1,Number of Classes_3_G&T,Number of Classes_3_Gen Ed,Number of Classes_3_ICT,Number of Classes_3_ICT & G&T,Number of Classes_3_SC 12:1,Number of Classes_3_SC 12:1:1,Number of Classes_3_SC 15:1,Number of Classes_3_SC 6:1:1,Number of Classes_3_SC 8:1:1,Number of Classes_4_G&T,Number of Classes_4_Gen Ed,Number of Classes_4_ICT,Number of Classes_4_ICT & G&T,Number of Classes_4_SC 12:1,Number of Classes_4_SC 12:1:1,Number of Classes_4_SC 15:1,Number of Classes_4_SC 6:1:1,Number of Classes_4_SC 8:1:1,Number of Classes_5_G&T,Number of Classes_5_Gen Ed,Number of Classes_5_ICT,Number of Classes_5_ICT & G&T,Number of Classes_5_SC 12:1,Number of Classes_5_SC 12:1:1,Number of Classes_5_SC 15:1,Number of Classes_5_SC 6:1:1,Number of Classes_5_SC 8:1:1,Number of Classes_6_G&T,Number of Classes_6_Gen Ed,Number of Classes_6_ICT,Number of Classes_6_ICT & G&T,Number of Classes_6_SC 12:1,Number of Classes_6_SC 12:1:1,Number of Classes_6_SC 15:1,Number of Classes_6_SC 6:1:1,Number of Classes_6_SC 8:1:1,Number of Classes_7_G&T,Number of Classes_7_Gen Ed,Number of Classes_7_ICT,Number of Classes_7_ICT & G&T,Number of Classes_7_SC 12:1,Number of Classes_7_SC 12:1:1,Number of Classes_7_SC 15:1,Number of Classes_7_SC 6:1:1,Number of Classes_7_SC 8:1:1,Number of Classes_8_G&T,Number of Classes_8_Gen Ed,Number of Classes_8_ICT,Number of Classes_8_ICT & G&T,Number of Classes_8_SC 12:1,Number of Classes_8_SC 12:1:1,Number of Classes_8_SC 15:1,Number of Classes_8_SC 6:1:1,Number of Classes_8_SC 8:1:1,Number of Classes_K-8 SC_G&T,Number of Classes_K-8 SC_Gen Ed,Number of Classes_K-8 SC_ICT,Number of Classes_K-8 SC_ICT & G&T,Number of Classes_K-8 SC_SC 12:1,Number of Classes_K-8 SC_SC 12:1:1,Number of Classes_K-8 SC_SC 15:1,Number of Classes_K-8 SC_SC 6:1:1,Number of Classes_K-8 SC_SC 8:1:1,Number of Classes_K_G&T,Number of Classes_K_Gen Ed,Number of Classes_K_ICT,Number of Classes_K_ICT & G&T,Number of Classes_K_SC 12:1,Number of Classes_K_SC 12:1:1,Number of Classes_K_SC 15:1,Number of Classes_K_SC 6:1:1,Number of Classes_K_SC 8:1:1,Number of Students_1_G&T,Number of Students_1_Gen Ed,Number of Students_1_ICT,Number of Students_1_ICT & G&T,Number of Students_1_SC 12:1,Number of Students_1_SC 12:1:1,Number of Students_1_SC 15:1,Number of Students_1_SC 6:1:1,Number of Students_1_SC 8:1:1,Number of Students_2_G&T,Number of Students_2_Gen Ed,Number of Students_2_ICT,Number of Students_2_ICT & G&T,Number of Students_2_SC 12:1,Number of Students_2_SC 12:1:1,Number of Students_2_SC 15:1,Number of Students_2_SC 6:1:1,Number of Students_2_SC 8:1:1,Number of Students_3_G&T,Number of Students_3_Gen Ed,Number of Students_3_ICT,Number of Students_3_ICT & G&T,Number of Students_3_SC 12:1,Number of Students_3_SC 12:1:1,Number of Students_3_SC 15:1,Number of Students_3_SC 6:1:1,Number of Students_3_SC 8:1:1,Number of Students_4_G&T,Number of Students_4_Gen Ed,Number of Students_4_ICT,Number of Students_4_ICT & G&T,Number of Students_4_SC 12:1,Number of Students_4_SC 12:1:1,Number of Students_4_SC 15:1,Number of Students_4_SC 6:1:1,Number of Students_4_SC 8:1:1,Number of Students_5_G&T,Number of Students_5_Gen Ed,Number of Students_5_ICT,Number of Students_5_ICT & G&T,Number of Students_5_SC 12:1,Number of Students_5_SC 12:1:1,Number of Students_5_SC 15:1,Number of Students_5_SC 6:1:1,Number of Students_5_SC 8:1:1,Number of Students_6_G&T,Number of Students_6_Gen Ed,Number of Students_6_ICT,Number of Students_6_ICT & G&T,Number of Students_6_SC 12:1,Number of Students_6_SC 12:1:1,Number of Students_6_SC 15:1,Number of Students_6_SC 6:1:1,Number of Students_6_SC 8:1:1,Number of Students_7_G&T,Number of Students_7_Gen Ed,Number of Students_7_ICT,Number of Students_7_ICT & G&T,Number of Students_7_SC 12:1,Number of Students_7_SC 12:1:1,Number of Students_7_SC 15:1,Number of Students_7_SC 6:1:1,Number of Students_7_SC 8:1:1,Number of Students_8_G&T,Number of Students_8_Gen Ed,Number of Students_8_ICT,Number of Students_8_ICT & G&T,Number of Students_8_SC 12:1,Number of Students_8_SC 12:1:1,Number of Students_8_SC 15:1,Number of Students_8_SC 6:1:1,Number of Students_8_SC 8:1:1,Number of Students_K-8 SC_G&T,Number of Students_K-8 SC_Gen Ed,Number of Students_K-8 SC_ICT,Number of Students_K-8 SC_ICT & G&T,Number of Students_K-8 SC_SC 12:1,Number of Students_K-8 SC_SC 12:1:1,Number of Students_K-8 SC_SC 15:1,Number of Students_K-8 SC_SC 6:1:1,Number of Students_K-8 SC_SC 8:1:1,Number of Students_K_G&T,Number of Students_K_Gen Ed,Number of Students_K_ICT,Number of Students_K_ICT & G&T,Number of Students_K_SC 12:1,Number of Students_K_SC 12:1:1,Number of Students_K_SC 15:1,Number of Students_K_SC 6:1:1,Number of Students_K_SC 8:1:1,Program Type,School Name
14,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M012,04M012,1,31,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,TAG YOUNG SCHOLARS
15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M102,04M102,1,<15,<15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 102 JACQUES CARTIER
16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M129,05M129,1,<15,<15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 129 JOHN H FINLEY
17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X072,08X072,1,18,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 072 DR WILLIAM DORNEY
18,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X007,10X007,1,27,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,MILTON FEIN SCHOOL
19,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X024,10X024,1,29,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 024 SPUYTEN DUYVIL
20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X121,11X121,1,24,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 121 THROOP
21,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X153,11X153,1,25,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 153 HELEN KELLER
22,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K009,13K009,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 009 TEUNIS G BERGEN
23,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K282,13K282,1,26,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 282 PARK SLOPE
24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K132,14K132,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 132 THE CONSELYEA SCHOOL
25,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K032,15K032,1,28,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 032 SAMUEL MILLS SPROLE
26,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K038,15K038,1,20,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 038 THE PACIFIC
27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K230,15K230,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 230 DORIS L COHEN
28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K316,17K316,1,28,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 316 ELIJAH STROUD
29,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K115,18K115,1,22,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 115 DANIEL MUCATEL SCHOOL
30,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K149,19K149,1,<15,<15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 149 DANNY KAYE
31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K102,20K102,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 102 THE BAYVIEW
32,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K104,20K104,1,27,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS/IS 104 THE FORT HAMILTON SCHOOL
33,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K164,20K164,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 164 CAESAR RODNEY
34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K176,20K176,1,24,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 176 OVINGTON
35,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K200,20K200,1,26,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 200 BENSON SCHOOL
36,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K204,20K204,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 204 VINCE LOMBARDI
37,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K205,20K205,1,30,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 205 CLARION
38,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K229,20K229,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 229 DYKER
39,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K686,20K686,1,30,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,BROOKLYN SCHOOL OF INQUIRY
40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K095,21K095,1,32,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 095 THE GRAVESEND
41,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K099,21K099,1,18,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 099 ISAAC ASIMOV
42,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K215,21K215,1,30,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 215 MORRIS H WEISS
43,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K052,22K052,1,23,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G&T,PS 052 SHEEPSHEAD BAY
